ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
OKTA,2026-04-17,2026-04-20,2026-04-24,mechanical,False,True,2026-04,2026,824,6.049199999999999,62.301587301587304,positive_slowing,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-17.json,OKTA,2026-04-17,2026-04-24,7.0,81.0,72.16,0.0,25.0,121.0,52.0,0.0,4.0,47.0,47.0,0.01,0.2774271907118369,0.46,7.0,8.961587520665283,10.05,0.3401748484713876,0.5218773247799854,0.7035798010885831,0.606,0.0,1.0579844004428636,1.0579844004428636,-0.1366927446126124,0.09905285583814194,0.028597149627427616,-0.07932772283690671,0.017971948992408854,0.0013194077280790082,-0.0013726866049390551,-0.07606026655947784,0.5909406192742631,0.24310337776547267,8.934246592413716,72.16,2026-04-17T19:46:00Z,2026-04-17T19:46:00Z,pm,0.5872505808232048,interpolated_spot,False,-10.02483943591469,-28.195087066774466,-30.513177562209165,supported,True,valid,-24.70757323518172,48.3,0.0,False,0.0,0.0,0.0,-48.3,7.892190247695479,-6.119974111635691,26.87521538170477,,12.25055432372506,0.45,2026-04-17,3.0,0.0009471441618580656,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-20.json,OKTA,2026-04-20,2026-04-24,4.0,81.0,75.67,89.0,25.0,22.0,22.0,4.0,4.0,14.0,19.0,0.47,0.5384998060305252,0.59,4.8,5.7860356433393205,6.6,0.6552224471354756,0.6834743449229397,0.7117262427104037,0.683,0.0,1.0199567619617678,1.0199567619617678,-0.0733694737732904,0.1849951244885343,0.04927413642098929,-0.18538640399155795,0.021245419808366042,0.001479253400286355,-0.001537819719343858,-0.1813183792011393,0.6063548917258704,0.37459518272033104,5.631292184603998,75.67,2026-04-20T19:46:00Z,2026-04-20T19:46:00Z,pm,0.6520308051689097,interpolated_spot,False,-0.2119004383417833,-3.0370902170881897,-6.048516665600189,supported,True,valid,0.3191641966565961,15.3,0.16951943364423205,False,0.16951943364423205,0.07979104916414903,0.0012177703848972562,-15.130480566355768,15.40928700623846,-0.9819065969911641,7.2015522112559776,22.563784681038232,7.043742566406763,0.12,admitted,valid_fixed_contract
OKTA,2026-04-17,2026-04-20,2026-04-24,economic,False,True,2026-04,2026,824,6.049199999999999,62.301587301587304,positive_slowing,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-17.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-20,2026-04-21,2026-04-27,mechanical,False,True,2026-04,2026,825,5.745699999999998,59.523809523809526,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-20.json,OKTA,2026-04-20,2026-05-01,11.0,88.0,75.67,37.0,26.0,52.0,103.0,0.0,0.0,65.0,7.0,0.25,0.3547010494966501,0.44,11.15,12.567684194997943,13.05,0.5796944140982266,0.6231625445665832,0.6666306750349396,0.626,0.0,0.810356650648318,0.810356650648318,-0.02945032918824057,0.09437980599066427,0.02042067664650611,-0.06445836803796182,0.02337958901138042,0.0020484985601656584,-0.002154200502979542,-0.0632238359483666,0.6086053651575006,0.30821481091857433,12.528850802772137,75.67,2026-04-20T19:46:00Z,2026-04-20T19:46:00Z,pm,0.6026516734308596,interpolated_spot,False,-0.7033528882426143,-5.050165935078265,-11.802239793323055,supported,True,valid,-2.295725933263293,22.3,0.0,False,0.0,0.0,0.0,-22.3,7.726358674220153,-2.8862237620946085,9.538234392890777,,16.29443636844192,0.19,2026-04-20,1.0,0.0056201940093357355,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-21.json,OKTA,2026-04-21,2026-05-01,10.0,88.0,77.5,4.0,51.0,214.0,316.0,0.0,0.0,135.0,75.0,0.41,0.5687316295075839,0.72,8.85,10.865826356871596,11.15,0.5968296311972817,0.6518141649334961,0.7067986986697103,0.642,0.0,0.7545410275159347,0.7545410275159347,-0.09053097594521321,0.13935500988073304,0.0263734695046487,-0.09727269753456401,0.02927367095211796,0.002804640359354062,-0.0029617836272421982,-0.09370218828132644,0.5919961220831919,0.39770517841374253,10.708966156879226,77.5,2026-04-21T19:46:00Z,2026-04-21T19:46:00Z,pm,0.6206241861669486,interpolated_spot,False,-0.24926926806416727,-5.747722641685604,-13.68752247853754,supported,True,valid,-2.379455496966687,34.3,0.0,False,0.0,0.0,0.0,-34.3,11.592041521818294,-2.9589265993777945,11.717013577184579,,13.548387096774196,0.31,admitted,valid_fixed_contract
OKTA,2026-04-20,2026-04-21,2026-04-27,economic,False,True,2026-04,2026,825,5.745699999999998,59.523809523809526,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-20.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-21,2026-04-22,2026-04-28,mechanical,True,True,2026-04,2026,826,3.486100000000003,45.23809523809524,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-21.json,OKTA,2026-04-21,2026-05-01,10.0,90.0,77.5,25.0,49.0,53.0,417.0,0.0,0.0,63.0,19.0,0.27,0.381353261807234,0.48,11.25,12.707967304130305,13.2,0.6065113334404758,0.6539881126254641,0.7014648918104525,0.648,0.0,0.8560539243117514,0.8560539243117514,-0.09053097594521321,0.10175228162987475,0.02083071587255929,-0.07864766357853162,0.023194310021302074,0.002053738186285019,-0.0021625935175961786,-0.07603310689449858,0.5921624004351578,0.24441346762978958,12.583627417884275,77.5,2026-04-21T19:46:00Z,2026-04-21T19:46:00Z,pm,0.6206241861669486,interpolated_spot,False,-0.7052928427562444,-5.452970761255072,-12.236325517907243,supported,True,valid,-1.411285272647278,24.299999999999997,0.0,False,0.0,0.0,0.0,-24.299999999999997,8.51137426236309,-2.8550031112429743,10.47670742422708,,16.129032258064523,0.20999999999999996,2026-04-21,0.0,0.001752281629874744,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-22.json,OKTA,2026-04-22,2026-05-01,9.0,90.0,78.35,0.0,66.0,409.0,237.0,0.0,0.0,43.0,60.0,0.19,0.2844526515615769,0.63,11.1,11.758671466523255,13.4,0.5549584495775312,0.654697957326275,0.7544374650750189,0.661,0.0,1.1548595479092114,1.1548595479092114,-0.10979768861711231,0.08554920664462479,0.020923070768625433,-0.06767868954865348,0.01948564419315779,0.0015843109471577726,-0.0016545258196831725,-0.06510260688944632,0.6115726250716457,0.2908724924117064,11.763708867007875,78.35,2026-04-22T19:46:00Z,2026-04-22T19:46:00Z,pm,0.6093250293723587,interpolated_spot,False,-2.6580031322492204,-12.631953907123606,-24.143023062823787,supported,True,valid,-5.436657979482751,47.3,0.0,False,0.0,0.0,0.0,-47.3,7.344984967088617,-6.43976811551578,24.274280866017744,,14.869176770899827,0.44,admitted,valid_fixed_contract
OKTA,2026-04-21,2026-04-22,2026-04-28,economic,True,True,2026-04,2026,826,3.486100000000003,45.23809523809524,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ORCL,2025-12-11,2025-12-12,2025-12-18,mechanical,True,False,2025-12,2024-2025,738,12.378799999999995,95.23809523809524,continued_accelerating,8.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-11,2025-12-19,8.0,222.5,199.58,1178.0,1035.0,505.0,8.0,236.0,457.0,351.0,522.0,0.87,0.9008953387812384,0.93,23.25,23.54926274756586,24.5,0.5734517316860088,0.5786108252819726,0.5837699188779365,0.583,0.49409917657402463,0.6022401811067652,0.7103811856395059,-0.010989187892214591,0.10379146870336943,0.010928502530552104,-0.18939784593319758,0.05111403682293138,0.0043713140410267005,-0.004545723248927658,-0.18672971353661194,0.524967145837386,0.6176954082940224,23.37995396344881,199.58,2025-12-11T20:46:00Z,2025-12-11T20:46:00Z,pm,0.5060179171009944,interpolated_spot,False,-0.024602449097566037,-0.5405118086939442,-1.0633170816249038,supported,True,valid,6.743381458501441,9.300000000000004,8.617036204522883,False,8.617036204522883,1.6858453646253602,0.029398208628105393,-0.6829637954771215,22.891231526742466,-0.02983517049658318,1.819461067459209,0.2698143473947182,11.48411664495439,0.06000000000000005,2025-12-11,2.0,0.0037914687033694244,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-12,2025-12-19,7.0,222.5,189.73,418.0,1142.0,2.0,1.0,56.0,362.0,440.0,237.0,0.21,0.21716813599500792,0.22,32.2,32.86693050401156,33.15,0.6144916401036362,0.6168817762007599,0.6192719122978836,0.613,0.0,0.7192630443237996,0.7192630443237996,0.0007743562514285411,0.02960701884829273,0.004297712061207842,-0.07578390672408869,0.017285256034161367,0.0010451090098134283,-0.001078794168442567,-0.07523262005052204,0.5305061645527264,0.08161195957730642,32.79265915879572,189.73,2025-12-12T20:46:00Z,2025-12-12T20:46:00Z,pm,0.464523670991248,interpolated_spot,False,-0.19515773828802097,-0.4341713480003895,-0.8238938657557204,supported,True,valid,14.99679691123882,4.300000000000001,6.480586857577084,False,6.480586857577084,3.749199227809705,0.061013022523420966,2.180586857577083,6.390873553363241,0.34120325482414443,2.4876692549429307,0.16588003889541472,17.271912718073068,0.010000000000000009,admitted,valid_fixed_contract
ORCL,2025-12-11,2025-12-12,2025-12-18,economic,True,False,2025-12,2024-2025,738,12.378799999999995,95.23809523809524,continued_accelerating,8.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-11,2025-12-26,15.0,260.0,199.58,578.0,1208.0,20.0,9.0,145.0,60.0,28.0,204.0,0.25,0.26872980925578804,0.29,59.75,60.433666999913974,62.25,0.6485598689410916,0.655970059107953,0.6633802492748144,0.652,0.0,1.003818257128243,1.003818257128243,-0.0021068813276908295,0.016953201282623065,0.0017400678122349016,-0.034206579633908885,0.018770732175583817,0.0013326778586566657,-0.0013913887675354175,-0.03385136796409942,0.5306522651688041,0.05642634892560697,60.419999999999995,199.58,2025-12-11T20:46:00Z,2025-12-11T20:46:00Z,pm,0.4547322552503593,interpolated_spot,False,0.6523535639847089,-0.08866545270143078,-1.530794683283765,supported,True,valid,19.382761369073233,7.299999999999998,9.09571556205315,False,9.09571556205315,4.845690342268308,0.074714618870574,1.795715562053151,3.7300733522104252,0.48141561639505503,3.8890331670149405,0.20064391718819838,30.273574506463575,0.03999999999999998,2025-12-11,,,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-12,2025-12-26,14.0,260.0,189.73,354.0,1454.0,1.0,24.0,2.0,181.0,411.0,194.0,0.13,0.13323289370021146,0.15,68.65,70.26999999999992,71.2,0.7130684614502999,0.7201478716944205,0.7272272819385411,0.649,0.0,1.037918865827315,1.037918865827315,-0.004304287935646925,0.0018496014054400396,0.0002899750306014048,-0.004293193340430117,0.002267842349489747,0.00013058946679740243,-0.0001346947322428127,-0.004254039690716635,0.5318952879515237,0.00788371242915133,70.26999999999991,189.73,2025-12-12T20:46:00Z,2025-12-12T20:46:00Z,pm,0.42345414370520057,interpolated_spot,False,0.5524940020015245,-0.15544702241053754,-1.2381199666492204,supported,True,valid,28.961431774509933,5.299999999999999,1.6419990370022906,False,1.6419990370022906,7.240357943627483,0.1015380476777983,-3.6580009629977086,0.4031167161828924,-9.074297383733619,23.370231185569278,0.806943225995419,37.03684182786064,0.01999999999999999,no_entry,entry_no_positive_net_scenario
ORCL,2025-12-12,2025-12-15,2025-12-19,mechanical,False,False,2025-12,2024-2025,739,10.8246,93.65079365079364,positive_slowing,9.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-12,2025-12-19,7.0,210.0,189.73,8650.0,9088.0,117.0,13.0,970.0,6918.0,449.0,91.0,0.51,0.5357698225907431,0.53,20.2,20.800864097089352,20.9,0.5160282122913852,0.5185729603074161,0.5211177083234471,0.52,0.0,0.567243737545678,0.567243737545678,0.0007743562514285411,0.09687089812551766,0.011991373928265195,-0.17735379869868567,0.045114069911898966,0.0034075521344592856,-0.003529695444909622,-0.17555751521346283,0.5272037949220544,0.5562661424570472,20.723561642194657,189.73,2025-12-12T20:46:00Z,2025-12-12T20:46:00Z,pm,0.464523670991248,interpolated_spot,False,-0.47628045034273647,-0.7307552519458249,-1.3586237769735554,supported,True,valid,5.150454130013715,5.300000000000002,5.8089486924866875,False,5.8089486924866875,1.2876135325034288,0.024952386358603845,0.508948692486686,20.53761129143693,0.02478129930810843,1.1747997931355139,0.22809635101679576,10.683603014810528,0.020000000000000018,2025-12-12,3.0,0.003129101874482343,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-15,2025-12-19,4.0,210.0,184.23,2673.0,10019.0,76.0,12.0,992.0,6976.0,119.0,405.0,0.19,0.20083121110783683,0.2,25.65,25.871428651726863,26.3,0.6843057848247927,0.6876146698364666,0.6909235548481405,0.69,0.0,0.8672871837978036,0.8672871837978036,-0.008524612653129402,0.03216909598310487,0.0056380010223270015,-0.11602908222628101,0.015136848804351184,0.000633691896647091,-0.0006510592850950125,-0.11530013414323712,0.5308318128653817,0.034294437162420234,25.773638066572598,184.23,2025-12-15T20:46:00Z,2025-12-15T20:46:00Z,pm,0.5422754792594089,interpolated_spot,False,-1.0536520539070282,-1.3845405550744205,-3.424358254965165,supported,True,valid,14.203030556538376,4.300000000000001,5.374728152447531,False,5.374728152447531,3.550757639134594,0.05188846445370498,1.0747281524475305,6.883300859310844,0.1561355771619043,2.8407497858893445,0.20001011576938438,13.987949845302072,0.010000000000000009,admitted,valid_fixed_contract
ORCL,2025-12-12,2025-12-15,2025-12-19,economic,False,False,2025-12,2024-2025,739,10.8246,93.65079365079364,positive_slowing,9.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-12,2026-01-02,21.0,245.0,189.73,201.0,632.0,11.0,7.0,2.0,16.0,42.0,71.0,0.29,0.29437803178035343,0.3,53.75,55.27722737950935,56.65,0.5481593629221689,0.5497234658747691,0.5512875688273692,0.542,0.0,0.7996353929331036,0.7996353929331036,-0.006483439535211915,0.02200126558147178,0.0022579262369447693,-0.029570748157346227,0.026365601251868674,0.0022969963179758452,-0.0024027623390932007,-0.02908768990053337,0.5307208557528851,0.23537145928232595,55.29687222396549,189.73,2025-12-12T20:46:00Z,2025-12-12T20:46:00Z,pm,0.42403742944578104,interpolated_spot,False,-0.17267198236033954,-0.3290822776203517,-1.8975737412631255,supported,True,valid,12.41219334763879,4.300000000000001,8.181373511623532,False,8.181373511623532,3.1030483369096973,0.05660850743053507,3.881373511623531,4.580698311395732,0.8473322728911352,1.6309129304211245,0.13139603007645528,29.130870183945625,0.010000000000000009,2025-12-12,,,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-15,2026-01-02,18.0,245.0,184.23,194.0,548.0,83.0,463.0,4.0,17.0,210.0,359.0,0.15,0.26139729145931895,0.36,59.0,60.770000000000095,62.5,0.5897309309516432,0.6324022881880444,0.6750736454244457,0.608,0.0,0.9873789117238945,0.9873789117238945,-0.013670827866613727,0.013721659138974971,0.0015188222192608512,-0.02281627906771451,0.015644450623805626,0.001194216188128909,-0.0012473285213032703,-0.02247630462579041,0.5321621730986839,0.06758758610215343,60.77000000000001,184.23,2025-12-15T20:46:00Z,2025-12-15T20:46:00Z,pm,0.42969156430517697,interpolated_spot,False,2.154386014628451,-2.1127497090116742,-4.0225810311479755,supported,True,valid,16.003936664646623,24.3,6.259319923414415,False,6.259319923414415,4.000984166161656,0.06784423126162478,-18.040680076585588,2.785690655741504,-6.476196500642481,15.532664319336034,0.9705527236713171,32.985941486185745,0.21,no_entry,entry_no_positive_net_scenario
ORCL,2025-12-15,2025-12-16,2025-12-22,mechanical,False,False,2025-12,2024-2025,740,11.746499999999994,94.44444444444444,nonpositive_recent,10.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-15,2025-12-26,11.0,207.5,184.23,59.0,212.0,708.0,126.0,82.0,57.0,23.0,143.0,0.63,0.6846606212521399,0.71,23.55,23.85060472474715,24.4,0.4903643071194462,0.4975444037169807,0.5047245003145153,0.501,0.4482820836654549,0.5242223321740256,0.6001625806825962,-0.0024977161331544637,0.10001646260060618,0.010730454656048561,-0.1328536926841287,0.05565580473692826,0.005331181606015679,-0.005557956960222654,-0.13091206143878414,0.5252739470332985,0.8243265811570458,23.92049640064918,184.23,2025-12-15T20:46:00Z,2025-12-15T20:46:00Z,pm,0.44086823068519837,interpolated_spot,False,-0.2728958158334738,-0.9909054755869284,-1.5641562067965686,supported,True,valid,4.94960764342478,11.299999999999997,6.88685991317143,False,6.88685991317143,1.237401910856195,0.0252343388964234,-4.413140086828567,20.247028235701272,-0.21796483095958474,2.0303362880857456,0.4102014612780288,12.630950442381806,0.07999999999999996,2025-12-15,1.0,1.6462600606170774e-05,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-16,2025-12-26,10.0,207.5,188.78,278.0,228.0,761.0,560.0,9.0,83.0,325.0,253.0,0.65,0.7388926051314328,0.76,18.2,19.287120188727172,19.8,0.4306550854391957,0.44009969809328997,0.4495443107473843,0.442,0.0,0.54601527852892,0.54601527852892,-0.04692489306233764,0.12530164236262226,0.014074119696272286,-0.15711266585516157,0.062265506700318586,0.006243425672539898,-0.006486967131236199,-0.15183430529578087,0.5104459555739801,1.165871823754626,19.545961018891447,188.78,2025-12-16T20:46:00Z,2025-12-16T20:46:00Z,pm,0.41750132163104187,interpolated_spot,False,-0.6426307170296797,-1.5870919824391094,-2.3657526462121767,supported,True,valid,1.3153763808153807,14.299999999999997,2.0475644213275226,False,2.0475644213275226,0.32884409520384517,0.007635904145157825,-12.252435578672475,26.162303580535802,-0.4683240350359678,2.2966166594974213,1.745976811651267,9.916304693293787,0.10999999999999999,admitted,valid_fixed_contract
ORCL,2025-12-15,2025-12-16,2025-12-22,economic,False,False,2025-12,2024-2025,740,11.746499999999994,94.44444444444444,nonpositive_recent,10.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-15,2025-12-26,11.0,225.0,184.23,394.0,7711.0,87.0,23.0,730.0,1121.0,531.0,389.0,0.27,0.25295716380508904,0.28,39.05,40.80467910200106,41.95,0.6179366284314817,0.6198524201744444,0.621768211917407,0.607,0.0,0.8739315502125048,0.8739315502125048,-0.0024977161331544637,0.021430686023731504,0.0028946317766021475,-0.041814439934819564,0.017746701245225507,0.0011495011255856318,-0.0011909121724884564,-0.04139578841121036,0.5309956028769042,0.1021875273492683,40.78417106655434,184.23,2025-12-15T20:46:00Z,2025-12-15T20:46:00Z,pm,0.44086823068519837,interpolated_spot,False,3.928996317631106,3.7374171433348313,-3.8842310323156104,supported,True,valid,17.70683977462833,4.300000000000001,7.855949886935129,False,7.855949886935129,4.426709943657083,0.07163695660659364,3.555949886935128,4.439404327093229,0.800997076394581,2.4229855118324335,0.13683895842917526,22.12994626282365,0.010000000000000009,2025-12-15,,,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-16,2025-12-26,10.0,225.0,188.78,247.0,7772.0,19.0,10.0,34.0,869.0,466.0,537.0,0.19,0.24,0.25,35.15,36.22000000000004,37.45,0.5434928559556695,0.5565890423389673,0.5696852287222651,0.542,0.0,0.8611061039940721,0.8611061039940721,-0.04692489306233764,0.022820886128575614,0.003364933826190876,-0.04448896316624769,0.017640559075634422,0.001144664533795808,-0.0011814555989086983,-0.04352123287749232,0.51548619753339,0.13553292759653793,36.21999999999997,188.78,2025-12-16T20:46:00Z,2025-12-16T20:46:00Z,pm,0.41750132163104187,interpolated_spot,False,1.3286879666101092,0.019069328280330033,-5.53215932142912,supported,True,valid,12.599153432462767,9.3,5.556402760708542,False,5.556402760708542,3.149788358115692,0.057954549422313054,-3.743597239291459,4.907722564208382,-0.7627972425730025,5.271941756565636,0.4184361897666901,19.186354486704094,0.06,no_entry,entry_no_positive_net_scenario
ORCL,2025-12-16,2025-12-17,2025-12-23,mechanical,False,False,2025-12,2024-2025,741,9.322800000000003,89.68253968253968,nonpositive_recent,11.0,selected,False,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-16,2025-12-26,10.0,210.0,188.78,529.0,2181.0,192.0,483.0,190.0,1018.0,289.0,66.0,0.54,0.5773159070508472,0.61,20.55,21.617539441567985,21.75,0.449326904642249,0.45630725691941876,0.4632876091965885,0.452,0.0,0.5051991207603446,0.5051991207603446,-0.04692489306233764,0.1011532687884727,0.011826948960957363,-0.1370601251167902,0.05515226824611601,0.005044843326692341,-0.005236786283502326,-0.13279507841959215,0.5116160088792213,0.8871363232530429,21.786609648839587,188.78,2025-12-16T20:46:00Z,2025-12-16T20:46:00Z,pm,0.41750132163104187,interpolated_spot,False,-0.011238952981074135,-0.7092741806980496,-1.5925980800459927,supported,True,valid,3.1825583011207135,10.299999999999994,4.388132728307821,False,4.388132728307821,0.7956395752801784,0.017707365551895032,-5.911867271692173,21.20315151780335,-0.2788202153216817,1.867556916070329,0.5868099621027156,11.240597520923835,0.06999999999999995,2025-12-16,0.0,0.0011532687884726889,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,ORCL,2025-12-17,2025-12-26,9.0,210.0,177.55,701.0,2386.0,30.0,75.0,23.0,920.0,456.0,447.0,0.17,0.22949246664312278,0.26,32.05,32.454959969737644,32.95,0.5485781116546816,0.5697504052453017,0.5909226988359217,0.555,0.0,0.7346954165691884,0.7346954165691884,-0.03917930574990325,0.022882268640594155,0.0037373827457551976,-0.04455734166455011,0.015554933690818567,0.0009728473104527315,-0.0010028547754725725,-0.04372829789100303,0.538063852292538,0.15013249612848825,32.46550259562673,177.55,2025-12-17T20:46:00Z,2025-12-17T20:46:00Z,pm,0.4501038115676732,interpolated_spot,False,0.19040856444714205,-1.9268207946148697,-4.403941261029165,supported,True,valid,9.847430008700842,12.3,3.8294030202579625,False,3.8294030202579625,2.4618575021752105,0.04487706399275548,-8.470596979742037,4.651833112240711,-1.82091592182289,7.907458973778963,0.8029972253463301,18.27654181920586,0.09,admitted,valid_fixed_contract
